# E_lab [MeV]	Wr	Wi	cross_section [mb]	S_factor [MeV*mb]
0.003166666666667	-60313308262.366262357681990	-81496978.099670967487327	2.580787871490814e-05	3.094836972597714e-01
0.003333333333333	-32135829482.170712677761912	-43419920.076855820749188	4.601195661426406e-05	3.094333486639005e-01
0.003500000000000	-17920039894.276316434144974	-24210825.684724675082180	7.857837946389484e-05	3.093833159777771e-01
0.003666666666667	-10403704621.844668482430279	-14054964.004009310881884	1.291878696039385e-04	3.093335589197649e-01
0.003833333333333	-6260557887.707859089132398	-8457184.938570321134648	2.053348318970485e-04	3.092840433644429e-01
0.004000000000000	-3890218696.314791867975146	-5254820.054018859740609	3.166571364105001e-04	3.092347401744714e-01
0.004166666666667	-2488071942.257277162978426	-3360607.383750545661997	4.752724142759866e-04	3.091856242920670e-01
0.004333333333333	-1633289625.906384668662213	-2205916.302304531572418	6.961133807703854e-04	3.091366740247171e-01
0.004500000000000	-1097785441.411606674897484	-1482566.723893545020132	9.972550793346730e-04	3.090878704779086e-01
0.004666666666667	-753879198.337289940565825	-1018050.840966229664673	1.400227563613861e-03	3.090391971003372e-01
0.004833333333333	-527964386.948543468985008	-712923.995580148623844	1.930308326203412e-03	3.089906393162488e-01
0.005000000000000	-376452430.970785636862274	-508299.376475584896752	2.616789674759872e-03	3.089421842259111e-01
0.005166666666667	-272887557.139472408074653	-368437.682965316233066	3.493217190912393e-03	3.088938203596719e-01
0.005333333333333	-200844992.274806149449432	-271151.570880654819490	4.597596338692433e-03	3.088455374748444e-01
0.005500000000000	-149912471.683252649032511	-202376.303846480584809	5.972565181665368e-03	3.087973263867224e-01
0.005666666666667	-113360599.213212161266711	-153022.317828222183991	7.665531996331119e-03	3.087491788273508e-01
0.005833333333333	-86761641.668076341826236	-117109.228911726692914	9.728777317031958e-03	3.087010873266566e-01
0.006000000000000	-67153412.391413559482316	-90636.292718547021444	1.221952060514905e-02	3.086530451120717e-01
0.006166666666667	-52523234.330689537389844	-70885.297193912112952	1.519995229903240e-02	3.086050460232778e-01
0.006333333333333	-41483653.070905665808823	-55982.504133719487672	1.873723247153471e-02	3.085570844394311e-01
0.006500000000000	-33065185.927122436405625	-44618.697595155381620	2.290345770302598e-02	3.085091552169062e-01
0.006666666666667	-26581762.840152607759592	-35867.430059379607211	2.777559807531877e-02	3.084612536357008e-01
0.006833333333333	-21542061.192993596272572	-29065.263553294377251	3.343540641345621e-02	3.084133753532014e-01
0.007000000000000	-17590264.101287254716226	-23731.755576580970788	3.996930205589366e-02	3.083655163641490e-01
0.007166666666667	-14465957.056851401688618	-19515.295965664622877	4.746823152763097e-02	3.083176729658085e-01
0.007333333333333	-11976643.522001457109582	-16155.988104487738387	5.602750853363218e-02	3.082698417276657e-01
0.007500000000000	-9978688.360718017581348	-13459.913187119647183	6.574663568925105e-02	3.082220194648525e-01
0.007666666666667	-8363958.660730432277887	-11281.089401516372436	7.672911036788761e-02	3.081742032149258e-01
0.007833333333333	-7050360.563053950464109	-9508.692904107292892	8.908221698033472e-02	3.081263902174012e-01
0.008000000000000	-5975069.398209305562887	-8057.916146400727774	1.029168079114770e-01	3.080785778956853e-01
0.008166666666667	-5089641.009554030344134	-6863.366690599924969	1.183470752335241e-01	3.080307638411891e-01
0.008333333333333	-4356449.963331298538378	-5874.257889259402252	1.354903151953682e-01	3.079829457991547e-01
0.008500000000000	-3746072.434584940328023	-5050.875239743524119	1.544666873593374e-01	3.079351216561607e-01
0.008666666666667	-3235347.647859911976639	-4361.959018465155899	1.753989701225689e-01	3.078872894289016e-01
0.008833333333333	-2805930.858408930263977	-3782.750640755954019	1.984123142239044e-01	3.078394472542829e-01
0.009000000000000	-2443205.286148737650819	-3293.523698093095017	2.236339957003447e-01	3.077915933804576e-01
0.009166666666667	-2135458.205984451166159	-2878.471662186631263	2.511931696224015e-01	3.077437261588667e-01
0.009333333333333	-1873252.869889652817051	-2524.859994936834136	2.812206258059791e-01	3.076958440370780e-01
0.009500000000000	-1648946.634925210926781	-2222.375654848419576	3.138485475713940e-01	3.076479455523031e-01
0.009666666666667	-1456318.986003855146123	-1962.624970571916192	3.492102744986755e-01	3.076000293256035e-01
0.009833333333333	-1290282.696144063019801	-1738.743753541579433	3.874400700126639e-01	3.075520940565950e-01
0.010000000000000	-1146658.273086509490213	-1545.092847208217376	4.286728945227631e-01	3.075041385187014e-01
0.010166666666667	-1021996.868720542373012	-1377.019099052981609	4.730441847400259e-01	3.074561615548284e-01
0.010333333333333	-913440.512697935035646	-1230.666717157755964	5.206896396992408e-01	3.074081620733917e-01
0.010500000000000	-818611.250132889975362	-1102.827643700181128	5.717450139259020e-01	3.073601390447815e-01
0.010666666666667	-735522.781475486733029	-990.822302663271443	6.263459181062899e-01	3.073120914980095e-01
0.010833333333333	-662509.709977859411310	-892.404114163202270	6.846276275453225e-01	3.072640185177808e-01
0.011000000000000	-598170.634531806161817	-805.682696609273027	7.467248986279701e-01	3.072159192416565e-01
0.011166666666667	-541322.181090582388492	-729.061832806639866	8.127717934395503e-01	3.071677928575712e-01
0.011333333333333	-490961.715626701275880	-661.189153285141511	8.829015126436548e-01	3.071196386014844e-01
0.011500000000000	-446236.977654379238885	-600.915159842202772	9.572462366668942e-01	3.070714557551870e-01
0.011666666666667	-406421.254011021912447	-547.259726172803502	1.035936975195191e+00	3.070232436443326e-01
0.011833333333333	-370893.006120548856728	-499.384608703596805	1.119103424946141e+00	3.069750016365764e-01
0.012000000000000	-339119.091360795258623	-456.570807713452836	1.206873835647174e+00	3.069267291398238e-01
0.012166666666667	-310640.896128217263453	-418.199857708655840	1.299374884118611e+00	3.068784256006224e-01
0.012333333333333	-285062.836524984890389	-383.738312745414746	1.396731556333737e+00	3.068300905026555e-01
0.012500000000000	-262042.791181792569162	-352.724838963643380	1.499067037305087e+00	3.067817233653594e-01
0.012666666666667	-241284.116321904066979	-324.759442124771475	1.606502608625737e+00	3.067333237425415e-01
0.012833333333333	-222528.960906288130445	-299.494449368544241	1.719157553479152e+00	3.066848912211936e-01
0.013000000000000	-205552.653511322853177	-276.626937033281348	1.837149068915218e+00	3.066364254202589e-01
0.013166666666667	-190158.975499163630829	-255.892354295339571	1.960592185180878e+00	3.065879259895544e-01
0.013333333333333	-176176.169382358093173	-237.059138731772569	2.089599691883133e+00	3.065393926087215e-01
0.013500000000000	-163453.558864874015327	-219.924157132628525	2.224282070755655e+00	3.064908249861950e-01
0.013666666666667	-151858.679268470502947	-204.308834885185206	2.364747434796046e+00	3.064422228583024e-01
0.013833333333333	-141274.835026152620188	-190.055861507526372	2.511101473535253e+00	3.063935859883015e-01
0.014000000000000	-131599.015502883256175	-177.026379581813259	2.663447404201533e+00	3.063449141655778e-01
0.014166666666667	-122740.112267801774472	-165.097580347991574	2.821885928537406e+00	3.062962072047654e-01
0.014333333333333	-114617.390625153273071	-154.160642284746475	2.986515195031727e+00	3.062474649449868e-01
0.014500000000000	-107159.176138764808563	-144.118959702100918	3.157430766328306e+00	3.061986872491078e-01
0.014666666666667	-100301.723393470402073	-134.886617152449658	3.334725591575188e+00	3.061498740029688e-01
0.014833333333333	-93988.239595429797397	-126.387072697010793	3.518489983483676e+00	3.061010251147313e-01
0.015000000000000	-88168.040037753913865	-118.552019034824006	3.708811599866970e+00	3.060521405141657e-01
0.015166666666667	-82795.816119864453491	-111.320396442168156	3.905775429435693e+00	3.060032201520133e-01
0.015333333333333	-77830.999648730684896	-104.637535571672809	4.109463781630893e+00	3.059542639993856e-01
0.015500000000000	-73237.209679196931674	-98.454411572588345	4.319956280279360e+00	3.059052720471068e-01
0.015666666666667	-68981.770259981774380	-92.726993839429372	4.537329860865105e+00	3.058562443051673e-01
0.015833333333333	-65035.289215947413876	-87.415678076235720	4.761658771212863e+00	3.058071808021532e-01
0.016000000000000	-61371.289575370042545	-82.484789357755985	4.993014575387401e+00	3.057580815846718e-01
0.016166666666667	-57965.886492661305429	-77.902146543994560	5.231466160619065e+00	3.057089467168182e-01
0.016333333333333	-54797.503562446411781	-73.638679814962924	5.477079747071604e+00	3.056597762796684e-01
0.016500000000000	-51846.623302919126708	-69.668094282280302	5.729918900274552e+00	3.056105703707848e-01
0.016666666666667	-49095.567332219171053	-65.966573640402919	5.990044546048192e+00	3.055613291036879e-01
0.016833333333333	-46528.302393381402922	-62.512518672428370	6.257514987758679e+00	3.055120526074190e-01
0.017000000000000	-44130.268920055911519	-59.286316149448646	6.532385925742174e+00	3.054627410260387e-01
0.017166666666667	-41888.229291432110855	-56.270134277669351	6.814710478748730e+00	3.054133945182057e-01
0.017333333333333	-39790.133313982469243	-53.447741372614675	7.104539207257501e+00	3.053640132567020e-01
0.017500000000000	-37824.998799716871481	-50.804344887505949	7.401920138525932e+00	3.053145974280148e-01
0.017666666666667	-35982.805394962021897	-48.326448306477802	7.706898793238795e+00	3.052651472319419e-01
0.017833333333333	-34254.400057297346400	-46.001723741856126	8.019518213627081e+00	3.052156628811265e-01
0.018000000000000	-32631.412787402046208	-43.818898356726863	8.339818992939487e+00	3.051661446007123e-01
0.018166666666667	-31106.181402605779079	-41.767652976911013	8.667839306145079e+00	3.051165926279070e-01
0.018333333333333	-29671.684293870259005	-39.838531465343352	9.003614941760480e+00	3.050670072116177e-01
0.018500000000000	-28321.480241792986748	-38.022859612429553	9.347179334694828e+00	3.050173886120992e-01
0.018666666666667	-27049.654482887875037	-36.312672451936189	9.698563600009959e+00	3.049677371005388e-01
0.018833333333333	-25850.770317494954341	-34.700649046917447	1.005779656750593e+01	3.049180529587576e-01
0.019000000000000	-24719.825637607057104	-33.180053907480440	1.042490481703481e+01	3.048683364788036e-01
0.019166666666667	-23652.213828240156893	-31.744684303716402	1.079991271446424e+01	3.048185879626666e-01
0.019333333333333	-22643.688561676802376	-30.388822825787700	1.118284244820276e+01	3.047688077218982e-01
0.019500000000000	-21690.332060997814597	-29.107194620084856	1.157371406621559e+01	3.047189960773068e-01
0.019666666666667	-20788.526459227156796	-27.894928797698099	1.197254551345574e+01	3.046691533586411e-01
0.019833333333333	-19934.927923961013581	-26.747523570155037	1.237935266964262e+01	3.046192799042882e-01
0.020000000000000	-19126.443255469664621	-25.660814718775573	1.279414938732222e+01	3.045693760609462e-01
0.020166666666667	-18360.208699630006599	-24.630947048974269	1.321694753014976e+01	3.045194421833258e-01
0.020333333333333	-17633.570746350087232	-23.654348520366899	1.364775701133769e+01	3.044694786338745e-01
0.020500000000000	-16944.068709862600484	-22.727706778197523	1.408658583221417e+01	3.044194857825001e-01
0.020666666666667	-16289.418909900737006	-21.847947842138185	1.453344012083937e+01	3.043694640062530e-01
0.020833333333333	-15667.500292657412434	-21.012216735292888	1.498832417063882e+01	3.043194136891085e-01
0.021000000000000	-15076.341348046867880	-20.217859860033707	1.545124047899992e+01	3.042693352216465e-01
0.021166666666667	-14514.108195236144074	-19.462408948077737	1.592218978579982e+01	3.042192290008370e-01
0.021333333333333	-13979.093722173836977	-18.743566430808309	1.640117111181711e+01	3.041690954297477e-01
0.021500000000000	-13469.707676922645536	-18.059192092087029	1.688818179699781e+01	3.041189349173129e-01
0.021666666666667	-12984.467619375445928	-17.407290880352827	1.738321753853961e+01	3.040687478781098e-01
0.021833333333333	-12521.990651459104315	-16.786001769638992	1.788627242875873e+01	3.040185347320725e-01
0.022000000000000	-12080.985852366511821	-16.193587570494482	1.839733899272016e+01	3.039682959043150e-01
0.022166666666667	-11660.247352915139174	-15.628425602012364	1.891640822559223e+01	3.039180318248534e-01
0.022333333333333	-11258.647989778990143	-15.088999145097805	1.944346962971237e+01	3.038677429284278e-01
0.022500000000000	-10875.133486339405612	-14.573889605224553	1.997851125133093e+01	3.038174296542535e-01
0.022666666666667	-10508.717112182615260	-14.081769320022415	2.052151971701873e+01	3.037670924458164e-01
0.022833333333333	-10158.474778033669221	-13.611394953473285	2.107248026971820e+01	3.037167317506915e-01
0.023000000000000	-9823.540527155151961	-13.161601424204622	2.163137680441391e+01	3.036663480202954e-01
0.023166666666667	-9503.102388010279101	-12.731296320438276	2.219819190341778e+01	3.036159417097367e-01
0.023333333333333	-9196.398556412862293	-12.319454758789436	2.277290687124210e+01	3.035655132775882e-01
0.023500000000000	-8902.713878397712573	-11.925114648142986	2.335550176905558e+01	3.035150631857060e-01
0.023666666666667	-8621.376607792696632	-11.547372323557068	2.394595544870818e+01	3.034645918990561e-01
0.023833333333333	-8351.755414914366107	-11.185378518424252	2.454424558631371e+01	3.034140998855470e-01
0.024000000000000	-8093.256625011859160	-10.838334646091288	2.515034871537712e+01	3.033635876158228e-01
0.024166666666667	-7845.321667058076383	-10.505489364797595	2.576424025946427e+01	3.033130555630969e-01
0.024333333333333	-7607.424715269539634	-10.186135402192617	2.638589456440692e+01	3.032625042030221e-01
0.024500000000000	-7379.070507352582823	-9.879606617881382	2.701528493002664e+01	3.032119340134785e-01
0.024666666666667	-7159.792324900509736	-9.585275284353679	2.765238364138596e+01	3.031613454744443e-01
0.024833333333333	-6949.150122688692722	-9.302549568446064	2.829716199955409e+01	3.031107390678494e-01
0.025000000000000	-6746.728794791891937	-9.030871197072293	2.894959035188124e+01	3.030601152773907e-01
0.025166666666667	-6552.136566502900954	-8.769713292367656	2.960963812178940e+01	3.030094745884259e-01
0.025333333333333	-6365.003502016209810	-8.518578362737080	3.027727383806298e+01	3.029588174877914e-01
0.025500000000000	-6184.980118693905307	-8.276996437429273	3.095246516365092e+01	3.029081444636819e-01
0.025666666666667	-6011.736099536048139	-8.044523333355503	3.163517892397417e+01	3.028574560055361e-01
0.025833333333333	-5844.959096194090312	-7.820739043834455	3.232538113473003e+01	3.028067526038470e-01
0.026000000000000	-5684.353615507184125	-7.605246239802517	3.302303702921400e+01	3.027560347500989e-01
0.026166666666667	-5529.639983150239941	-7.397668874860243	3.372811108513437e+01	3.027053029365805e-01
0.026333333333333	-5380.553378500816978	-7.197650886211113	3.444056705094681e+01	3.026545576563218e-01
0.026500000000000	-5236.842935340309622	-7.004854984246649	3.516036797168533e+01	3.026037994029188e-01
0.026666666666667	-5098.270903433322455	-6.818961524098071	3.588747621431412e+01	3.025530286704507e-01
0.026833333333333	-4964.611866445174740	-6.639667453040947	3.662185349258998e+01	3.025022459533707e-01
0.027000000000000	-4835.652012026475605	-6.466685328138643	3.736346089143689e+01	3.024514517463631e-01
0.027166666666667	-4711.188450221513412	-6.299742398942109	3.811225889084978e+01	3.024006465442819e-01
0.027333333333333	-4591.028576680095417	-6.138579750512470	3.886820738931061e+01	3.023498308420001e-01
0.027500000000000	-4474.989477416710571	-5.982951502374139	3.963126572674261e+01	3.022990051343505e-01
0.027666666666667	-4362.897372134088855	-5.832624059388445	4.040139270698502e+01	3.022481699159834e-01
0.027833333333333	-4254.587093346735711	-5.687375410817785	4.117854661981667e+01	3.021973256813275e-01
0.028000000000000	-4149.901598771968368	-5.546994474177338	4.196268526250533e+01	3.021464729244435e-01
0.028166666666667	-4048.691514637447877	-5.411280480703336	4.275376596091154e+01	3.020956121389521e-01
0.028333333333333	-3950.814707742783687	-5.280042399526690	4.355174559014277e+01	3.020447438179651e-01
0.028500000000000	-3856.135884279609268	-5.153098397868146	4.435658059475565e+01	3.019938684539689e-01
0.028666666666667	-3764.526213558701556	-5.030275334757963	4.516822700852509e+01	3.019429865387575e-01
0.028833333333333	-3675.862974938339920	-4.911408285985163	4.598664047377944e+01	3.018920985633683e-01
0.029000000000000	-3590.029226375523965	-4.796340098152412	4.681177626029873e+01	3.018412050179656e-01
0.029166666666667	-3506.913493133214109	-4.684920969858035	4.764358928380153e+01	3.017903063918049e-01
0.029333333333333	-3426.409475294384599	-4.577008058193055	4.848203412400304e+01	3.017394031731254e-01
0.029500000000000	-3348.415772822551039	-4.472465108851688	4.932706504227220e+01	3.016884958491129e-01
0.029666666666667	-3272.835627010289098	-4.371162108300183	5.017863599887220e+01	3.016375849057975e-01
0.029833333333333	-3199.576677232330396	-4.272974956541720	5.103670066980890e+01	3.015866708280026e-01
0.030000000000000	-3128.550732003424807	-4.177785159132893	5.190121246328511e+01	3.015357540992945e-01
0.030166666666667	-3059.673553412333747	-4.085479537202731	5.277212453575848e+01	3.014848352018839e-01
0.030333333333333	-2992.864654064458092	-3.995949954303439	5.364938980763039e+01	3.014339146166070e-01
0.030500000000000	-2928.047105734501058	-3.909093059021287	5.453296097854508e+01	3.013829928228284e-01
0.030666666666667	-2865.147358978987160	-3.824810042334997	5.542279054232961e+01	3.013320702984084e-01
0.030833333333333	-2804.095073015565996	-3.743006408789392	5.631883080156595e+01	3.012811475196490e-01
0.031000000000000	-2744.822955224177454	-3.663591760618094	5.722103388179909e+01	3.012302249612095e-01
0.031166666666667	-2687.266609664383147	-3.586479593996421	5.812935174540968e+01	3.011793030961129e-01
0.031333333333333	-2631.364394052929750	-3.511587106679842	5.904373620511686e+01	3.011283823956260e-01
0.031500000000000	-2577.057284674242897	-3.438835016315105	5.996413893716494e+01	3.010774633292671e-01
0.031666666666667	-2524.288748739699287	-3.368147388774161	6.089051149416418e+01	3.010265463647519e-01
0.031833333333333	-2473.004623741476468	-3.299451475900405	6.182280531759609e+01	3.009756319679049e-01
0.032000000000000	-2423.153003372888746	-3.232677562087418	6.276097175001719e+01	3.009247206026756e-01
0.032166666666667	-2374.684129624487690	-3.167758819169007	6.370496204692500e+01	3.008738127310489e-01
0.032333333333333	-2327.550290681233853	-3.104631169112063	6.465472738833148e+01	3.008229088130457e-01
0.032500000000000	-2281.705724279178224	-3.043233154056117	6.561021889001479e+01	3.007720093066427e-01
0.032666666666667	-2237.106526194670724	-2.983505813256200	6.657138761449058e+01	3.007211146677814e-01
0.032833333333333	-2193.710563567699545	-2.925392566530579	6.753818458167088e+01	3.006702253502895e-01
0.033000000000000	-2151.477392773533800	-2.868839103826124	6.851056077924837e+01	3.006193418058651e-01
0.033166666666667	-2110.368181579473503	-2.813793280548278	6.948846717279800e+01	3.005684644840581e-01
0.033333333333333	-2070.345635339910836	-2.760205018324389	7.047185471559170e+01	3.005175938322082e-01
0.033500000000000	-2031.373926994946143	-2.708026210881940	7.146067435815617e+01	3.004667302954470e-01
0.033666666666667	-1993.418630658356473	-2.657210634756563	7.245487705755055e+01	3.004158743166396e-01
0.033833333333333	-1956.446658588425619	-2.607713864549451	7.345441378639367e+01	3.003650263363706e-01
0.034000000000000	-1920.426201351531210	-2.559493192479288	7.445923554163576e+01	3.003141867929299e-01
0.034166666666667	-1885.326671000137460	-2.512507551989641	7.546929335306812e+01	3.002633561222510e-01
0.034333333333333	-1851.118647094513123	-2.466717445180104	7.648453829160879e+01	3.002125347579354e-01
0.034500000000000	-1817.773825413088956	-2.422084873854810	7.750492147732374e+01	3.001617231311799e-01
0.034666666666667	-1785.264969200126500	-2.378573273982447	7.853039408723772e+01	3.001109216708024e-01
0.034833333333333	-1753.565862814118647	-2.336147453386146	7.956090736289141e+01	3.000601308031771e-01
0.035000000000000	-1722.651267643737115	-2.294773532482448	8.059641261768883e+01	3.000093509522301e-01
0.035166666666667	-1692.496880168883794	-2.254418887905121	8.163686124402753e+01	2.999585825394487e-01
0.035333333333333	-1663.079292052097776	-2.215052098860227	8.268220472019235e+01	2.999078259838133e-01
0.035500000000000	-1634.375952149150853	-2.176642896061233	8.373239461706066e+01	2.998570817018160e-01
0.035666666666667	-1606.365130338091887	-2.139162113110103	8.478738260459194e+01	2.998063501074452e-01
0.035833333333333	-1579.025883069852421	-2.102581640193698	8.584712045810807e+01	2.997556316121462e-01
0.036000000000000	-1552.338020548755362	-2.066874379971658	8.691156006438646e+01	2.997049266248211e-01
0.036166666666667	-1526.282075457799443	-2.032014205541521	8.798065342755345e+01	2.996542355518069e-01
0.036333333333333	-1500.839273147733596	-1.997975920372168	8.905435267479799e+01	2.996035587968869e-01
0.036500000000000	-1475.991503214731851	-1.964735220105021	9.013261006188316e+01	2.995528967612441e-01
0.036666666666667	-1451.721292393111895	-1.932268656122579	9.121537797849869e+01	2.995022498434893e-01
0.036833333333333	-1428.011778697547146	-1.900553600797885	9.230260895341206e+01	2.994516184396083e-01
0.037000000000000	-1404.846686749109223	-1.869568214335226	9.339425565946689e+01	2.994010029429756e-01
0.037166666666667	-1382.210304225633984	-1.839291413122540	9.449027091841068e+01	2.993504037443640e-01
0.037333333333333	-1360.087459380106494	-1.809702839520246	9.559060770553648e+01	2.992998212318853e-01
0.037500000000000	-1338.463499571630360	-1.780782833010805	9.669521915419747e+01	2.992492557910439e-01
0.037666666666667	-1317.324270760331896	-1.752512402645026	9.780405856012856e+01	2.991987078046759e-01
0.037833333333333	-1296.656097915996124	-1.724873200715943	9.891707938564411e+01	2.991481776529859e-01
0.038000000000000	-1276.445766297212092	-1.697847497603899	1.000342352636603e+02	2.990976657135055e-01
0.038166666666667	-1256.680503556398302	-1.671418157731329	1.011554800015883e+02	2.990471723611071e-01
0.038333333333333	-1237.347962630885177	-1.645568616574333	1.022807675850843e+02	2.989966979680197e-01
0.038500000000000	-1218.436205382230132	-1.620282858680521	1.034100521816369e+02	2.989462429037757e-01
0.038666666666667	-1199.933686945896669	-1.595545396641114	1.045432881440499e+02	2.988958075352575e-01
0.038833333333333	-1181.829240758819403	-1.571341250975129	1.056804300137655e+02	2.988453922266633e-01
0.039000000000000	-1164.112064230620021	-1.547655930878048	1.068214325240675e+02	2.987949973395077e-01
0.039166666666667	-1146.771705028460051	-1.524475415795647	1.079662506031678e+02	2.987446232326513e-01
0.039333333333333	-1129.798047946666005	-1.501786137784088	1.091148393771419e+02	2.986942702622532e-01
0.039500000000000	-1113.181302332271029	-1.479574964616756	1.102671541727700e+02	2.986439387818026e-01
0.039666666666667	-1096.911990041244373	-1.457829183604693	1.114231505202516e+02	2.985936291421243e-01
0.039833333333333	-1080.980933900402562	-1.436536486096839	1.125827841557923e+02	2.985433416913512e-01
0.040000000000000	-1065.379246650910824	-1.415684952627410	1.137460110240925e+02	2.984930767749395e-01
0.040166666666667	-1050.098320351240896	-1.395263038680721	1.149127872807219e+02	2.984428347356682e-01
0.040333333333333	-1035.129816218259381	-1.375259561044817	1.160830692943937e+02	2.983926159136589e-01
0.040500000000000	-1020.465654886897357	-1.355663684728122	1.172568136491128e+02	2.983424206463398e-01
0.040666666666667	-1006.098007067914799	-1.336464910410451	1.184339771462567e+02	2.982922492684971e-01
0.040833333333333	-992.019284587240948	-1.317653062407496	1.196145168065162e+02	2.982421021122254e-01
0.041000000000000	-978.222131787884714	-1.299218277121921	1.207983898717841e+02	2.981919795069872e-01
0.041166666666667	-964.699417279711722	-1.281150991962556	1.219855538069048e+02	2.981418817795641e-01
0.041333333333333	-951.444226020066628	-1.263441934707787	1.231759663013652e+02	2.980918092540901e-01
0.041500000000000	-938.449851711064707	-1.246082113294478	1.243695852708878e+02	2.980417622520627e-01
0.041666666666667	-925.709789499872746	-1.229062806014528	1.255663688589220e+02	2.979917410923215e-01
0.041833333333333	-913.217728967349545	-1.212375552098192	1.267662754380753e+02	2.979417460910848e-01
0.042000000000000	-900.967547393743449	-1.196012142670352	1.279692636114343e+02	2.978917775619229e-01
0.042166666666667	-888.953303288190885	-1.179964612060914	1.291752922138255e+02	2.978418358157799e-01
0.042333333333333	-877.169230170815845	-1.164225229454549	1.303843203129998e+02	2.977919211609994e-01
0.042500000000000	-865.609730596999352	-1.148786490866216	1.315963072107125e+02	2.977420339032863e-01
0.042666666666667	-854.269370412166852	-1.133641111425881	1.328112124437687e+02	2.976921743457618e-01
0.042833333333333	-843.142873228543367	-1.118782017962062	1.340289957849560e+02	2.976423427889247e-01
0.043000000000000	-832.225115112929913	-1.104202341868296	1.352496172439475e+02	2.975925395307063e-01
0.043166666666667	-821.511119477843542	-1.089895412243380	1.364730370680953e+02	2.975427648664345e-01
0.043333333333333	-810.996052166290525	-1.075854749291401	1.376992157431861e+02	2.974930190888619e-01
0.043500000000000	-800.675216722493388	-1.062074057971660	1.389281139941233e+02	2.974433024881744e-01
0.043666666666667	-790.544049840655712	-1.048547221887837	1.401596927855509e+02	2.973936153520131e-01
0.043833333333333	-780.598116984457668	-1.035268297406606	1.413939133223965e+02	2.973439579654521e-01
0.044000000000000	-770.833108169786693	-1.022231507995444	1.426307370503752e+02	2.972943306110219e-01
0.044166666666667	-761.244833904094510	-1.009431238770793	1.438701256564258e+02	2.972447335687148e-01
0.044333333333333	-751.829221275829204	-0.996862031247820	1.451120410691039e+02	2.971951671160143e-01
0.044500000000000	-742.582310188185872	-0.984518578284316	1.463564454588900e+02	2.971456315278659e-01
0.044666666666667	-733.500249730325402	-0.972395719208814	1.476033012384869e+02	2.970961270767346e-01
0.044833333333333	-724.579294681621615	-0.960488435127891	1.488525710630163e+02	2.970466540325628e-01
0.045000000000000	-715.815802142271644	-0.948791844402696	1.501042178302158e+02	2.969972126628308e-01
0.045166666666667	-707.206228286370359	-0.937301198290463	1.513582046805391e+02	2.969478032325230e-01
0.045333333333333	-698.747125231514371	-0.926011876742211	1.526144949972414e+02	2.968984260041575e-01
0.045500000000000	-690.435138020689534	-0.914919384351308	1.538730524064189e+02	2.968490812378181e-01
0.045666666666667	-682.267001712255976	-0.904019346447453	1.551338407769654e+02	2.967997691911108e-01
0.045833333333333	-674.239538572837521	-0.893307505328493	1.563968242205450e+02	2.967504901192365e-01
0.046000000000000	-666.349655370169304	-0.882779716626929	1.576619670914607e+02	2.967012442749455e-01
0.046166666666667	-658.594340760796186	-0.872431945803365	1.589292339865381e+02	2.966520319085976e-01
0.046333333333333	-650.970662769943438	-0.862260264764145	1.601985897449229e+02	2.966028532681358e-01
0.046500000000000	-643.475766359175820	-0.852260848596641	1.614699994478642e+02	2.965537085991058e-01
