# E [MeV]	delta_l [deg]
0.2480	0.3300
0.2490	0.3387
0.2500	0.3476
0.2510	0.3568
0.2520	0.3661
0.2530	0.3756
0.2540	0.3853
0.2550	0.3953
0.2560	0.4054
0.2570	0.4158
0.2580	0.4264
0.2590	0.4371
0.2600	0.4482
0.2610	0.4594
0.2620	0.4709
0.2630	0.4826
0.2640	0.4946
0.2650	0.5068
0.2660	0.5192
0.2670	0.5319
0.2680	0.5449
0.2690	0.5581
0.2700	0.5716
0.2710	0.5854
0.2720	0.5994
0.2730	0.6137
0.2740	0.6283
0.2750	0.6432
0.2760	0.6584
0.2770	0.6739
0.2780	0.6897
0.2790	0.7058
0.2800	0.7222
0.2810	0.7390
0.2820	0.7561
0.2830	0.7735
0.2840	0.7912
0.2850	0.8093
0.2860	0.8277
0.2870	0.8465
0.2880	0.8656
0.2890	0.8852
0.2900	0.9051
0.2910	0.9253
0.2920	0.9460
0.2930	0.9670
0.2940	0.9885
0.2950	1.0103
0.2960	1.0326
0.2970	1.0553
0.2980	1.0784
0.2990	1.1020
0.3000	1.1260
0.3010	1.1504
0.3020	1.1754
0.3030	1.2007
0.3040	1.2266
0.3050	1.2529
0.3060	1.2798
0.3070	1.3071
0.3080	1.3349
0.3090	1.3633
0.3100	1.3922
0.3110	1.4216
0.3120	1.4516
0.3130	1.4821
0.3140	1.5132
0.3150	1.5449
0.3160	1.5771
0.3170	1.6100
0.3180	1.6434
0.3190	1.6775
0.3200	1.7122
0.3210	1.7475
0.3220	1.7835
0.3230	1.8202
0.3240	1.8575
0.3250	1.8956
0.3260	1.9343
0.3270	1.9738
0.3280	2.0139
0.3290	2.0548
0.3300	2.0965
0.3310	2.1390
0.3320	2.1822
0.3330	2.2262
0.3340	2.2710
0.3350	2.3167
0.3360	2.3632
0.3370	2.4106
0.3380	2.4588
0.3390	2.5080
0.3400	2.5580
0.3410	2.6090
0.3420	2.6610
0.3430	2.7139
0.3440	2.7677
0.3450	2.8226
0.3460	2.8785
0.3470	2.9355
0.3480	2.9935
0.3490	3.0526
0.3500	3.1129
0.3510	3.1742
0.3520	3.2367
0.3530	3.3004
0.3540	3.3653
0.3550	3.4314
0.3560	3.4988
0.3570	3.5674
0.3580	3.6373
0.3590	3.7086
0.3600	3.7813
0.3610	3.8553
0.3620	3.9307
0.3630	4.0076
0.3640	4.0860
0.3650	4.1659
0.3660	4.2474
0.3670	4.3304
0.3680	4.4150
0.3690	4.5013
0.3700	4.5893
0.3710	4.6790
0.3720	4.7704
0.3730	4.8637
0.3740	4.9588
0.3750	5.0558
0.3760	5.1547
0.3770	5.2556
0.3780	5.3586
0.3790	5.4636
0.3800	5.5707
0.3810	5.6800
0.3820	5.7915
0.3830	5.9052
0.3840	6.0213
0.3850	6.1398
0.3860	6.2607
0.3870	6.3842
0.3880	6.5102
0.3890	6.6388
0.3900	6.7701
0.3910	6.9042
0.3920	7.0411
0.3930	7.1809
0.3940	7.3237
0.3950	7.4696
0.3960	7.6186
0.3970	7.7708
0.3980	7.9263
0.3990	8.0852
0.4000	8.2476
0.4010	8.4136
0.4020	8.5832
0.4030	8.7566
0.4040	8.9339
0.4050	9.1152
0.4060	9.3005
0.4070	9.4901
0.4080	9.6840
0.4090	9.8824
0.4100	10.0853
0.4110	10.2929
0.4120	10.5054
0.4130	10.7229
0.4140	10.9455
0.4150	11.1734
0.4160	11.4067
0.4170	11.6457
0.4180	11.8904
0.4190	12.1411
0.4200	12.3979
0.4210	12.6610
0.4220	12.9306
0.4230	13.2069
0.4240	13.4902
0.4250	13.7806
0.4260	14.0784
0.4270	14.3838
0.4280	14.6970
0.4290	15.0183
0.4300	15.3480
0.4310	15.6864
0.4320	16.0336
0.4330	16.3901
0.4340	16.7560
0.4350	17.1318
0.4360	17.5177
0.4370	17.9142
0.4380	18.3214
0.4390	18.7399
0.4400	19.1700
0.4410	19.6120
0.4420	20.0665
0.4430	20.5337
0.4440	21.0141
0.4450	21.5083
0.4460	22.0165
0.4470	22.5394
0.4480	23.0774
0.4490	23.6310
0.4500	24.2008
0.4510	24.7873
0.4520	25.3910
0.4530	26.0125
0.4540	26.6523
0.4550	27.3112
0.4560	27.9896
0.4570	28.6883
0.4580	29.4077
0.4590	30.1486
0.4600	30.9116
0.4610	31.6974
0.4620	32.5065
0.4630	33.3396
0.4640	34.1973
0.4650	35.0803
0.4660	35.9891
0.4670	36.9244
0.4680	37.8866
0.4690	38.8764
0.4700	39.8941
0.4710	40.9402
0.4720	42.0150
0.4730	43.1190
0.4740	44.2522
0.4750	45.4149
0.4760	46.6071
0.4770	47.8287
0.4780	49.0795
0.4790	50.3593
0.4800	51.6676
0.4810	53.0038
0.4820	54.3673
0.4830	55.7570
0.4840	57.1720
0.4850	58.6110
0.4860	60.0727
0.4870	61.5554
0.4880	63.0575
0.4890	64.5771
0.4900	66.1121
0.4910	67.6604
0.4920	69.2198
0.4930	70.7879
0.4940	72.3622
0.4950	73.9401
0.4960	75.5193
0.4970	77.0970
0.4980	78.6709
0.4990	80.2382
0.5000	81.7967
0.5010	83.3440
0.5020	84.8777
0.5030	86.3957
0.5040	87.8961
0.5050	89.3770
0.5060	90.8366
0.5070	92.2735
0.5080	93.6862
0.5090	95.0735
0.5100	96.4344
0.5110	97.7680
0.5120	99.0736
0.5130	100.3506
0.5140	101.5986
0.5150	102.8173
0.5160	104.0066
0.5170	105.1663
0.5180	106.2966
0.5190	107.3975
0.5200	108.4694
0.5210	109.5125
0.5220	110.5272
0.5230	111.5139
0.5240	112.4732
0.5250	113.4055
0.5260	114.3113
0.5270	115.1914
0.5280	116.0461
0.5290	116.8763
0.5300	117.6825
0.5310	118.4654
0.5320	119.2255
0.5330	119.9636
0.5340	120.6802
0.5350	121.3760
0.5360	122.0516
0.5370	122.7077
0.5380	123.3448
0.5390	123.9636
0.5400	124.5645
0.5410	125.1483
0.5420	125.7153
0.5430	126.2662
0.5440	126.8015
0.5450	127.3217
0.5460	127.8273
0.5470	128.3187
0.5480	128.7965
0.5490	129.2610
0.5500	129.7128
0.5510	130.1521
0.5520	130.5795
0.5530	130.9953
0.5540	131.3999
0.5550	131.7936
0.5560	132.1769
0.5570	132.5500
0.5580	132.9132
0.5590	133.2669
0.5600	133.6114
0.5610	133.9470
0.5620	134.2739
0.5630	134.5925
0.5640	134.9029
0.5650	135.2055
0.5660	135.5005
0.5670	135.7881
0.5680	136.0685
0.5690	136.3419
0.5700	136.6087
0.5710	136.8689
0.5720	137.1227
0.5730	137.3705
0.5740	137.6122
0.5750	137.8482
0.5760	138.0785
0.5770	138.3033
0.5780	138.5229
0.5790	138.7373
0.5800	138.9466
0.5810	139.1512
0.5820	139.3509
0.5830	139.5461
0.5840	139.7368
0.5850	139.9231
0.5860	140.1052
0.5870	140.2832
0.5880	140.4572
0.5890	140.6272
0.5900	140.7935
0.5910	140.9560
0.5920	141.1150
0.5930	141.2704
0.5940	141.4224
0.5950	141.5711
0.5960	141.7165
0.5970	141.8588
0.5980	141.9980
0.5990	142.1341
0.6000	142.2674
0.6010	142.3977
0.6020	142.5253
0.6030	142.6501
0.6040	142.7723
0.6050	142.8919
0.6060	143.0089
0.6070	143.1234
0.6080	143.2356
0.6090	143.3454
0.6100	143.4528
0.6110	143.5580
0.6120	143.6610
0.6130	143.7619
0.6140	143.8606
0.6150	143.9573
0.6160	144.0520
0.6170	144.1447
0.6180	144.2355
0.6190	144.3244
0.6200	144.4115
0.6210	144.4967
0.6220	144.5802
0.6230	144.6620
0.6240	144.7420
0.6250	144.8205
0.6260	144.8973
0.6270	144.9725
0.6280	145.0461
0.6290	145.1183
0.6300	145.1889
0.6310	145.2581
0.6320	145.3259
0.6330	145.3922
0.6340	145.4572
0.6350	145.5209
0.6360	145.5832
0.6370	145.6442
0.6380	145.7039
0.6390	145.7624
0.6400	145.8197
0.6410	145.8758
0.6420	145.9307
0.6430	145.9845
0.6440	146.0371
0.6450	146.0886
0.6460	146.1391
0.6470	146.1884
0.6480	146.2367
0.6490	146.2840
0.6500	146.3303
0.6510	146.3755
0.6520	146.4198
0.6530	146.4632
0.6540	146.5056
0.6550	146.5471
0.6560	146.5876
0.6570	146.6273
0.6580	146.6661
0.6590	146.7041
0.6600	146.7412
0.6610	146.7774
0.6620	146.8129
0.6630	146.8475
0.6640	146.8814
0.6650	146.9144
0.6660	146.9467
0.6670	146.9783
0.6680	147.0091
0.6690	147.0392
0.6700	147.0686
0.6710	147.0973
0.6720	147.1253
0.6730	147.1526
0.6740	147.1792
0.6750	147.2052
0.6760	147.2305
0.6770	147.2552
0.6780	147.2793
0.6790	147.3027
0.6800	147.3256
0.6810	147.3478
0.6820	147.3695
0.6830	147.3905
0.6840	147.4110
0.6850	147.4310
0.6860	147.4504
0.6870	147.4692
0.6880	147.4875
0.6890	147.5053
0.6900	147.5225
0.6910	147.5393
0.6920	147.5555
0.6930	147.5712
0.6940	147.5865
0.6950	147.6012
0.6960	147.6155
0.6970	147.6293
0.6980	147.6427
0.6990	147.6556
0.7000	147.6680
0.7010	147.6800
0.7020	147.6916
0.7030	147.7027
0.7040	147.7134
0.7050	147.7237
0.7060	147.7336
0.7070	147.7431
0.7080	147.7521
0.7090	147.7608
0.7100	147.7691
0.7110	147.7770
0.7120	147.7845
0.7130	147.7916
0.7140	147.7984
0.7150	147.8048
0.7160	147.8109
0.7170	147.8165
0.7180	147.8219
0.7190	147.8269
0.7200	147.8315
0.7210	147.8359
0.7220	147.8398
0.7230	147.8435
0.7240	147.8468
0.7250	147.8499
0.7260	147.8526
0.7270	147.8549
0.7280	147.8570
0.7290	147.8588
0.7300	147.8603
0.7310	147.8615
0.7320	147.8624
0.7330	147.8630
0.7340	147.8633
0.7350	147.8633
0.7360	147.8631
0.7370	147.8626
0.7380	147.8618
0.7390	147.8608
0.7400	147.8595
0.7410	147.8579
0.7420	147.8561
0.7430	147.8540
0.7440	147.8517
0.7450	147.8491
0.7460	147.8463
0.7470	147.8432
0.7480	147.8399
0.7490	147.8363
0.7500	147.8326
0.7510	147.8286
0.7520	147.8243
0.7530	147.8199
0.7540	147.8152
0.7550	147.8103
0.7560	147.8052
0.7570	147.7998
0.7580	147.7943
0.7590	147.7885
0.7600	147.7826
0.7610	147.7764
0.7620	147.7701
0.7630	147.7635
0.7640	147.7567
0.7650	147.7498
0.7660	147.7426
0.7670	147.7353
0.7680	147.7277
0.7690	147.7200
0.7700	147.7121
0.7710	147.7040
0.7720	147.6958
0.7730	147.6873
0.7740	147.6787
0.7750	147.6699
0.7760	147.6609
0.7770	147.6518
0.7780	147.6425
0.7790	147.6330
0.7800	147.6233
0.7810	147.6135
0.7820	147.6036
0.7830	147.5935
0.7840	147.5832
0.7850	147.5727
0.7860	147.5621
0.7870	147.5514
0.7880	147.5405
0.7890	147.5294
0.7900	147.5182
0.7910	147.5069
0.7920	147.4954
0.7930	147.4838
0.7940	147.4720
0.7950	147.4601
0.7960	147.4481
0.7970	147.4359
0.7980	147.4235
0.7990	147.4111
0.8000	147.3985
0.8010	147.3858
0.8020	147.3729
0.8030	147.3599
0.8040	147.3468
0.8050	147.3336
0.8060	147.3202
0.8070	147.3067
0.8080	147.2931
0.8090	147.2794
0.8100	147.2656
0.8110	147.2516
0.8120	147.2375
0.8130	147.2233
0.8140	147.2090
0.8150	147.1946
0.8160	147.1800
0.8170	147.1654
0.8180	147.1506
0.8190	147.1357
0.8200	147.1208
0.8210	147.1057
0.8220	147.0905
0.8230	147.0752
0.8240	147.0598
0.8250	147.0443
0.8260	147.0287
0.8270	147.0130
0.8280	146.9972
0.8290	146.9813
0.8300	146.9653
0.8310	146.9492
0.8320	146.9330
0.8330	146.9167
0.8340	146.9003
0.8350	146.8838
0.8360	146.8672
0.8370	146.8506
0.8380	146.8338
0.8390	146.8170
0.8400	146.8000
0.8410	146.7830
0.8420	146.7659
0.8430	146.7487
0.8440	146.7314
0.8450	146.7141
0.8460	146.6966
0.8470	146.6791
0.8480	146.6615
0.8490	146.6438
0.8500	146.6260
0.8510	146.6082
0.8520	146.5903
0.8530	146.5722
0.8540	146.5542
0.8550	146.5360
0.8560	146.5178
0.8570	146.4994
0.8580	146.4811
0.8590	146.4626
0.8600	146.4441
0.8610	146.4254
0.8620	146.4068
0.8630	146.3880
0.8640	146.3692
0.8650	146.3503
0.8660	146.3313
0.8670	146.3123
0.8680	146.2932
0.8690	146.2741
0.8700	146.2548
0.8710	146.2355
0.8720	146.2162
0.8730	146.1967
0.8740	146.1773
0.8750	146.1577
0.8760	146.1381
0.8770	146.1184
0.8780	146.0987
0.8790	146.0789
0.8800	146.0590
0.8810	146.0391
0.8820	146.0191
0.8830	145.9991
0.8840	145.9790
0.8850	145.9588
0.8860	145.9386
0.8870	145.9183
0.8880	145.8980
0.8890	145.8776
0.8900	145.8572
0.8910	145.8367
0.8920	145.8161
0.8930	145.7955
0.8940	145.7749
0.8950	145.7542
0.8960	145.7334
0.8970	145.7126
0.8980	145.6918
0.8990	145.6708
0.9000	145.6499
0.9010	145.6289
0.9020	145.6078
0.9030	145.5867
0.9040	145.5655
0.9050	145.5443
0.9060	145.9769
0.9070	145.9531
0.9080	145.9292
0.9090	145.9053
0.9100	145.8814
0.9110	145.8575
0.9120	145.8335
0.9130	145.8095
0.9140	145.7854
0.9150	145.7614
0.9160	145.7372
0.9170	145.7131
0.9180	145.6889
0.9190	145.6647
0.9200	145.6404
0.9210	145.6161
0.9220	145.5918
0.9230	145.5675
0.9240	145.5431
0.9250	145.5187
0.9260	145.4942
0.9270	145.4698
0.9280	145.4452
0.9290	145.4207
0.9300	145.3961
0.9310	145.3715
0.9320	145.3469
0.9330	145.3223
0.9340	145.2976
0.9350	145.2729
0.9360	145.2481
0.9370	145.2234
0.9380	145.1986
0.9390	145.1737
0.9400	145.1489
0.9410	145.1240
0.9420	145.0991
0.9430	145.0742
0.9440	145.0492
0.9450	145.0242
0.9460	144.9992
0.9470	144.9742
0.9480	144.9491
0.9490	144.9240
0.9500	144.8989
0.9510	144.8738
0.9520	144.8486
0.9530	144.8234
0.9540	144.7982
0.9550	144.7730
0.9560	144.7477
0.9570	144.7225
0.9580	144.6972
0.9590	144.6718
0.9600	144.6465
0.9610	144.6211
0.9620	144.5957
0.9630	144.5703
0.9640	144.5449
0.9650	144.5194
0.9660	144.4939
0.9670	144.4685
0.9680	144.4429
0.9690	144.4174
0.9700	144.3918
0.9710	144.3663
0.9720	144.3406
0.9730	144.3150
0.9740	144.2894
0.9750	144.2637
0.9760	144.2381
0.9770	144.2124
0.9780	144.1866
0.9790	144.1609
0.9800	144.1351
0.9810	144.1094
0.9820	144.0836
0.9830	144.0578
0.9840	144.0319
0.9850	144.0061
0.9860	143.9802
0.9870	143.9544
0.9880	143.9285
0.9890	143.9026
0.9900	143.8766
0.9910	143.8507
0.9920	143.8247
0.9930	143.7987
0.9940	143.7727
0.9950	143.7467
0.9960	143.7207
0.9970	143.6947
0.9980	143.6686
0.9990	143.6425
1.0000	143.6165
1.0010	143.5904
1.0020	143.5642
1.0030	143.5381
1.0040	143.5120
1.0050	143.4858
1.0060	143.4596
1.0070	143.4334
1.0080	143.4072
1.0090	143.3810
1.0100	143.3548
1.0110	143.3285
1.0120	143.3023
1.0130	143.2760
1.0140	143.2497
1.0150	143.2234
1.0160	143.1971
1.0170	143.1708
1.0180	143.1445
1.0190	143.1181
1.0200	143.0918
1.0210	143.0654
1.0220	143.0390
1.0230	143.0126
1.0240	142.9862
1.0250	142.9598
1.0260	142.9334
1.0270	142.9070
1.0280	142.8805
1.0290	142.8540
1.0300	142.8276
1.0310	142.8011
1.0320	142.7746
1.0330	142.7481
1.0340	142.7216
1.0350	142.6951
1.0360	142.6685
1.0370	142.6420
1.0380	142.6154
1.0390	142.5889
1.0400	142.5623
1.0410	142.5357
1.0420	142.5091
1.0430	142.4825
1.0440	142.4559
1.0450	142.4293
1.0460	142.4027
1.0470	142.3760
1.0480	142.3494
1.0490	142.3227
1.0500	142.2960
1.0510	142.2694
1.0520	142.2427
1.0530	142.2160
1.0540	142.1893
1.0550	142.1626
1.0560	142.1359
1.0570	142.1092
1.0580	142.0825
1.0590	142.0557
1.0600	142.0290
1.0610	142.0022
1.0620	141.9755
1.0630	141.9487
1.0640	141.9219
1.0650	141.8952
1.0660	141.8684
1.0670	141.8416
1.0680	141.8148
1.0690	141.7880
1.0700	141.7612
1.0710	141.7343
1.0720	141.7075
1.0730	141.6807
1.0740	141.6539
1.0750	141.6270
1.0760	141.6002
1.0770	141.5733
1.0780	141.5464
1.0790	141.5196
1.0800	141.4927
1.0810	141.4658
1.0820	141.4389
1.0830	141.4121
1.0840	141.3852
1.0850	141.3583
1.0860	141.3314
1.0870	141.3045
1.0880	141.2775
1.0890	141.2506
1.0900	141.2237
1.0910	141.1968
1.0920	141.1698
1.0930	141.1429
1.0940	141.1160
1.0950	141.0890
1.0960	141.0621
1.0970	141.0351
1.0980	141.0082
1.0990	140.9812
1.1000	140.9542
1.1010	140.9273
1.1020	140.9003
1.1030	140.8733
1.1040	140.8463
1.1050	140.8193
1.1060	140.7924
1.1070	140.7654
1.1080	140.7384
1.1090	140.7114
1.1100	140.6844
1.1110	140.6574
1.1120	140.6304
1.1130	140.6033
1.1140	140.5763
1.1150	140.5493
1.1160	140.5223
1.1170	140.4953
1.1180	140.4682
1.1190	140.4412
1.1200	140.4142
1.1210	140.3872
1.1220	140.3601
1.1230	140.3331
1.1240	140.3060
1.1250	140.2790
1.1260	140.2520
1.1270	140.2249
1.1280	140.1979
1.1290	140.1708
1.1300	140.1438
1.1310	140.1167
1.1320	140.0897
1.1330	140.0626
1.1340	140.0355
1.1350	140.0085
1.1360	139.9814
1.1370	139.9544
1.1380	139.9273
1.1390	139.9002
1.1400	139.8732
1.1410	139.8461
1.1420	139.8190
1.1430	139.7919
1.1440	139.7649
1.1450	139.7378
1.1460	139.7107
1.1470	139.6837
1.1480	139.6566
1.1490	139.6295
1.1500	139.6024
1.1510	139.5753
1.1520	139.5483
1.1530	139.5212
1.1540	139.4941
1.1550	139.4670
1.1560	139.4399
1.1570	139.4129
1.1580	139.3858
1.1590	139.3587
1.1600	139.3316
1.1610	139.3045
1.1620	139.2774
1.1630	139.2504
1.1640	139.2233
1.1650	139.1962
1.1660	139.1691
1.1670	139.1420
1.1680	139.1150
1.1690	139.0879
1.1700	139.0608
1.1710	139.0337
1.1720	139.0066
1.1730	138.9795
1.1740	138.9525
1.1750	138.9254
1.1760	138.8983
1.1770	138.8712
1.1780	138.8441
1.1790	138.8171
1.1800	138.7900
1.1810	138.7629
1.1820	138.7358
1.1830	138.7088
1.1840	138.6817
1.1850	138.6546
1.1860	138.6276
1.1870	138.6005
1.1880	138.5734
1.1890	138.5463
1.1900	138.5193
1.1910	138.4922
1.1920	138.4651
1.1930	138.4381
1.1940	138.4110
1.1950	138.3840
1.1960	138.3569
1.1970	138.3298
1.1980	138.3028
1.1990	138.2757
1.2000	138.2487
1.2010	138.2216
1.2020	138.1946
1.2030	138.1675
1.2040	138.1405
1.2050	138.1134
1.2060	138.0864
1.2070	138.0593
1.2080	138.0323
1.2090	138.0053
1.2100	137.9782
1.2110	137.9512
1.2120	137.9242
1.2130	137.8971
1.2140	137.8701
1.2150	137.8431
1.2160	137.8161
1.2170	137.7890
1.2180	137.7620
1.2190	137.7350
1.2200	137.7080
1.2210	137.6810
1.2220	137.6540
1.2230	137.6269
1.2240	137.5999
1.2250	137.5729
1.2260	137.5459
1.2270	137.5189
1.2280	137.4919
1.2290	137.4650
1.2300	137.4380
1.2310	137.4110
1.2320	137.3840
1.2330	137.3570
1.2340	137.3300
1.2350	137.3030
1.2360	137.2761
1.2370	137.2491
1.2380	137.2221
1.2390	137.1952
1.2400	137.1682
1.2410	137.1412
1.2420	137.1143
1.2430	137.0873
1.2440	137.0604
1.2450	137.0334
1.2460	137.0065
1.2470	136.9795
1.2480	136.9526
1.2490	136.9257
1.2500	136.8987
1.2510	136.8718
1.2520	136.8449
1.2530	136.8180
1.2540	136.7910
1.2550	136.7641
1.2560	136.7372
1.2570	136.7103
1.2580	136.6834
1.2590	136.6565
1.2600	136.6296
1.2610	136.6027
1.2620	136.5758
1.2630	136.5489
1.2640	136.5220
1.2650	136.4952
1.2660	136.4683
1.2670	136.4414
1.2680	136.4145
1.2690	136.3877
1.2700	136.3608
1.2710	136.3340
1.2720	136.3071
1.2730	136.2802
1.2740	136.2534
1.2750	136.2266
1.2760	136.1997
1.2770	136.1729
1.2780	136.1460
1.2790	136.1192
1.2800	136.0924
1.2810	136.0656
1.2820	136.0388
1.2830	136.0119
1.2840	135.9851
1.2850	135.9583
1.2860	135.9315
1.2870	135.9047
1.2880	135.8779
1.2890	135.8512
1.2900	135.8244
1.2910	135.7976
1.2920	135.7708
1.2930	135.7441
1.2940	135.7173
1.2950	135.6905
1.2960	135.6638
1.2970	135.6370
1.2980	135.6103
1.2990	135.5835
1.3000	135.5568
1.3010	135.5300
1.3020	135.5033
1.3030	135.4766
1.3040	135.4499
1.3050	135.4231
1.3060	135.3964
1.3070	135.3697
1.3080	135.3430
1.3090	135.3163
1.3100	135.2896
1.3110	135.2629
1.3120	135.2362
1.3130	135.2096
1.3140	135.1829
1.3150	135.1562
1.3160	135.1295
1.3170	135.1029
1.3180	135.0762
1.3190	135.0496
1.3200	135.0229
1.3210	134.9963
1.3220	134.9696
1.3230	134.9430
1.3240	134.9164
1.3250	134.8898
1.3260	134.8631
1.3270	134.8365
1.3280	134.8099
1.3290	134.7833
1.3300	134.7567
1.3310	134.7301
1.3320	134.7035
1.3330	134.6769
1.3340	134.6504
1.3350	134.6238
1.3360	134.5972
1.3370	134.5707
1.3380	134.5441
1.3390	134.5175
1.3400	134.4910
1.3410	134.4644
1.3420	134.4379
1.3430	134.4114
1.3440	134.3848
1.3450	134.3583
1.3460	134.3318
1.3470	134.3053
1.3480	134.2788
1.3490	134.2523
1.3500	134.2258
1.3510	134.1993
1.3520	134.1728
1.3530	134.1463
1.3540	134.1198
1.3550	134.0934
1.3560	134.0669
1.3570	134.0404
1.3580	134.0140
1.3590	133.9875
1.3600	133.9611
1.3610	133.9347
1.3620	133.9082
1.3630	133.8818
1.3640	133.8554
1.3650	133.8290
1.3660	133.8025
1.3670	133.7761
1.3680	133.7497
1.3690	133.7233
1.3700	133.6970
1.3710	133.6706
1.3720	133.6442
1.3730	133.6178
1.3740	133.5915
1.3750	133.5651
1.3760	133.5387
1.3770	133.5124
1.3780	133.4860
1.3790	133.4597
1.3800	133.4334
1.3810	133.4070
1.3820	133.3807
1.3830	133.3544
1.3840	133.3281
1.3850	133.3018
1.3860	133.2755
1.3870	133.2492
1.3880	133.2229
1.3890	133.1966
1.3900	133.1704
1.3910	133.1441
1.3920	133.1178
1.3930	133.0916
1.3940	133.0653
1.3950	133.0391
1.3960	133.0128
1.3970	132.9866
1.3980	132.9604
1.3990	132.9341
1.4000	132.9079
1.4010	132.8817
1.4020	132.8555
1.4030	132.8293
1.4040	132.8031
1.4050	132.7769
1.4060	132.7507
1.4070	132.7245
1.4080	132.6984
1.4090	132.6722
1.4100	132.6461
1.4110	132.6199
1.4120	132.5938
1.4130	132.5676
1.4140	132.5415
1.4150	132.5154
1.4160	132.4892
1.4170	132.4631
1.4180	132.4370
1.4190	132.4109
1.4200	132.3848
1.4210	132.3587
1.4220	132.3326
1.4230	132.3065
1.4240	132.2805
1.4250	132.2544
1.4260	132.2283
1.4270	132.2023
1.4280	132.1762
1.4290	132.1502
1.4300	132.1242
1.4310	132.0981
1.4320	132.0721
1.4330	132.0461
1.4340	132.0201
1.4350	131.9941
1.4360	131.9681
1.4370	131.9421
1.4380	131.9161
1.4390	131.8901
1.4400	132.1732
1.4410	132.1483
1.4420	132.1233
1.4430	132.0983
1.4440	132.0733
1.4450	132.0484
1.4460	132.0234
1.4470	131.9985
1.4480	131.9735
1.4490	131.9486
1.4500	131.9237
1.4510	131.8987
1.4520	131.8738
1.4530	131.8489
1.4540	131.8240
1.4550	131.7991
1.4560	131.7742
1.4570	131.7493
1.4580	131.7244
1.4590	131.6995
1.4600	131.6747
1.4610	131.6498
1.4620	131.6249
1.4630	131.6001
1.4640	131.5752
1.4650	131.5504
1.4660	131.5255
1.4670	131.5007
1.4680	131.4759
1.4690	131.4510
1.4700	131.4262
1.4710	131.4014
1.4720	131.3766
1.4730	131.3518
1.4740	131.3270
1.4750	131.3022
1.4760	131.2774
1.4770	131.2527
1.4780	131.2279
1.4790	131.2031
1.4800	131.1784
1.4810	131.1536
1.4820	131.1289
1.4830	131.1041
1.4840	131.0794
1.4850	131.0547
1.4860	131.0299
1.4870	131.0052
1.4880	130.9805
1.4890	130.9558
1.4900	130.9311
1.4910	130.9064
1.4920	130.8817
1.4930	130.8570
1.4940	130.8324
1.4950	130.8077
